termino,definicion,formula,categoria
Unión PN,Interfaz formada entre un semiconductor tipo P y uno tipo N que genera un campo eléctrico interno capaz de separar cargas cuando incide la luz.,,Física
Fotón,Partícula elemental de la radiación electromagnética que transporta energía. En una celda solar los fotones liberan electrones generando corriente eléctrica.,,Física
Banda prohibida,Nivel de energía mínimo necesario para que un electrón pase de la banda de valencia a la banda de conducción en un material semiconductor.,,Física
Silicio monocristalino,Tipo de material semiconductor con una estructura cristalina uniforme que permite obtener módulos fotovoltaicos de alta eficiencia.,,Tecnología
Silicio policristalino,Material semiconductor formado por múltiples cristales de silicio. Se utiliza en paneles solares con eficiencia ligeramente menor pero menor costo.,,Tecnología
Silicio amorfo,Forma no cristalina del silicio utilizada en tecnologías de película delgada que permiten fabricar paneles más flexibles.,,Tecnología
Tecnología PERC,Tecnología de celdas solares que incorpora una capa pasivada en la parte posterior para mejorar la eficiencia y reducir pérdidas eléctricas.,,Tecnología
Tecnología TOPCon,Tecnología avanzada de celdas solares que utiliza un contacto pasivado con óxido túnel para mejorar la eficiencia de conversión.,,Tecnología
Celda fotovoltaica,Dispositivo semiconductor que convierte directamente la energía de la radiación solar en energía eléctrica mediante el efecto fotovoltaico.,,Componente
Módulo fotovoltaico,Conjunto de celdas solares interconectadas encapsuladas en materiales protectores como vidrio templado y polímeros para formar un panel funcional.,,Componente
Panel solar,Término común utilizado para referirse a un módulo fotovoltaico completo instalado en un sistema solar.,,Componente
Arreglo fotovoltaico,Conjunto de paneles solares conectados entre sí en serie o en paralelo para generar electricidad en una instalación fotovoltaica.,,Componente
String,Cadena de paneles solares conectados en serie para aumentar el voltaje del sistema.,,Componente
Caja de conexiones,Compartimiento ubicado en la parte posterior del módulo solar donde se conectan los cables de salida del panel.,,Componente
Diodo bypass,Dispositivo electrónico utilizado en módulos solares para permitir el paso de corriente cuando una sección del panel está sombreada.,,Componente
Vidrio templado,Capa frontal protectora de los paneles solares que proporciona resistencia mecánica y protección contra el ambiente.,,Componente
Encapsulante EVA,Material polimérico utilizado para encapsular y proteger las celdas solares dentro del módulo.,,Componente
Backsheet,Capa posterior del panel solar que proporciona aislamiento eléctrico y protección ambiental.,,Componente
Marco de aluminio,Estructura metálica que rodea el panel solar proporcionando rigidez mecánica y facilitando su instalación.,,Componente
Conector MC4,Conector estándar utilizado para interconectar módulos solares de forma segura en instalaciones fotovoltaicas.,,Componente
Cable fotovoltaico,Conductor eléctrico diseñado específicamente para soportar condiciones ambientales severas en instalaciones solares.,,Componente
Estructura de montaje,Sistema mecánico que soporta los módulos solares y determina su orientación e inclinación.,,Componente
Abrazadera intermedia,Elemento de fijación utilizado entre paneles solares para asegurar su posición sobre la estructura.,,Componente
Abrazadera final,Elemento de fijación colocado en los extremos de una fila de paneles solares.,,Componente
Riel solar,Perfil estructural de aluminio utilizado como base para la instalación de paneles solares.,,Componente
Gabinete eléctrico,Envolvente metálica o plástica que protege equipos eléctricos dentro de un sistema fotovoltaico.,,Componente
Caja combinadora,Dispositivo donde se concentran varios strings antes de conectarse al inversor.,,Componente
Inversor,Equipo electrónico que convierte la corriente continua generada por los paneles solares en corriente alterna utilizable por los equipos eléctricos.,,Equipo
Microinversor,Inversor pequeño que se instala generalmente por cada panel solar para optimizar la generación de energía.,,Equipo
Inversor string,Inversor que opera con uno o varios strings de paneles solares conectados en serie.,,Equipo
Inversor central,Inversor de gran potencia utilizado en plantas solares de gran escala.,,Equipo
Controlador de carga,Dispositivo que regula el flujo de energía entre paneles solares y baterías evitando sobrecargas.,,Equipo
Controlador MPPT,Controlador que optimiza la operación del sistema buscando el punto de máxima potencia de los paneles.,,Equipo
Batería,Dispositivo electroquímico capaz de almacenar energía eléctrica para su uso posterior.,,Almacenamiento
Banco de baterías,Conjunto de baterías conectadas para aumentar capacidad energética o voltaje del sistema.,,Almacenamiento
BMS,Sistema electrónico que monitorea y protege baterías controlando voltaje corriente y temperatura.,,Almacenamiento
Voltaje,Diferencia de potencial eléctrico entre dos puntos que impulsa el flujo de corriente en un circuito.,V=I*R,Eléctrico
Corriente,Movimiento de cargas eléctricas a través de un conductor.,I=Q/t,Eléctrico
Potencia,Cantidad de energía eléctrica transferida o consumida por unidad de tiempo.,P=V*I,Eléctrico
Energía eléctrica,Cantidad total de trabajo eléctrico producido o consumido durante un periodo de tiempo. En sistemas fotovoltaicos representa la producción energética generada por los paneles solares.,E=P*t,Eléctrico
Resistencia,Oposición que presenta un material al paso de la corriente eléctrica. En conductores eléctricos depende del material,R=ρL/A,Eléctrico
Ley de Ohm,Principio fundamental que establece la relación entre voltaje corriente y resistencia dentro de un circuito eléctrico.,V=I*R,Eléctrico
Frecuencia,Número de ciclos completos de una señal eléctrica que ocurren en un segundo. En redes eléctricas normalmente es de 50 o 60 Hz.,f=1/T,Eléctrico
Impedancia,Oposición total al paso de corriente alterna en un circuito considerando tanto resistencia como reactancia.,Z=√(R²+X²),Eléctrico
Reactancia,Oposición que presentan inductores o capacitores al paso de corriente alterna debido a sus propiedades electromagnéticas.,,Eléctrico
Capacitancia,Capacidad de un dispositivo para almacenar energía en forma de campo eléctrico entre dos conductores.,C=Q/V,Eléctrico
Inductancia,Propiedad de un conductor o bobina para generar un campo magnético cuando circula corriente eléctrica.,,Eléctrico
Potencia activa,Potencia que realmente realiza trabajo útil en un sistema eléctrico como alimentar equipos o cargas.,P=VIcosφ,Eléctrico
Potencia reactiva,Potencia que oscila entre la fuente y los elementos reactivos del sistema eléctrico sin producir trabajo útil.,Q=VIsenφ,Eléctrico
Potencia aparente,Potencia total en un circuito de corriente alterna resultante del producto del voltaje por la corriente.,S=VI,Eléctrico
Factor de potencia,Relación entre la potencia activa y la potencia aparente en un sistema eléctrico.,FP=P/S,Eléctrico
Voc,Voltaje de circuito abierto que puede generar un módulo solar cuando no está conectado a ninguna carga.,,Parámetro FV
Isc,Corriente de cortocircuito que produce un módulo cuando sus terminales están conectadas directamente.,,Parámetro FV
Vmp,Voltaje en el punto de máxima potencia donde el panel entrega su mayor producción energética.,,Parámetro FV
Imp,Corriente correspondiente al punto de máxima potencia del panel solar.,,Parámetro FV
Pmax,Potencia máxima que puede producir un módulo fotovoltaico bajo condiciones estándar de prueba.,P=V*I,Parámetro FV
Curva IV,Representación gráfica de la relación entre corriente y voltaje de un módulo fotovoltaico.,,Parámetro FV
Curva PV,Representación gráfica de la potencia generada por el módulo en función del voltaje.,,Parámetro FV
STC,Condiciones estándar de prueba utilizadas para medir el rendimiento de módulos solares: 1000 W/m² 25°C y espectro AM1.5.,,Parámetro FV
NOCT,Temperatura nominal de operación de la celda bajo condiciones específicas de radiación ambiente y viento.,,Parámetro FV
MPPT,Tecnología utilizada en inversores y controladores para encontrar el punto de máxima potencia del panel.,,Parámetro FV
PR,Indicador que mide la eficiencia global de un sistema fotovoltaico comparando energía real generada contra la teórica.,PR=Ereal/Eteorica,Rendimiento
Derating,Reducción del rendimiento esperado del sistema debido a pérdidas por temperatura cableado suciedad o eficiencia del inversor.,,Rendimiento
Mismatch,Pérdidas de energía ocasionadas por diferencias eléctricas entre módulos conectados en un mismo string.,,Rendimiento
Clipping,Pérdida de energía que ocurre cuando el inversor limita la potencia DC producida por los paneles.,,Rendimiento
Degradación,Pérdida gradual de potencia de los módulos solares a lo largo del tiempo.,,Rendimiento
Sistema OnGrid,Sistema fotovoltaico conectado directamente a la red eléctrica pública.,,Sistema
Sistema OffGrid,Sistema solar independiente que opera sin conexión a la red eléctrica.,,Sistema
Sistema híbrido,Sistema fotovoltaico que combina paneles solares baterías y conexión a red eléctrica.,,Sistema
Autoconsumo,Uso directo de la energía generada por el sistema fotovoltaico para alimentar cargas locales.,,Sistema
Generación distribuida,Producción de energía eléctrica cerca del punto de consumo en lugar de grandes centrales.,,Sistema
Interconexión,Proceso técnico y regulatorio mediante el cual un sistema solar se conecta a la red eléctrica.,,Sistema
Demanda energética,Cantidad total de energía requerida por las cargas eléctricas de una instalación.,E=P*t,Diseño
Perfil de carga,Distribución temporal del consumo eléctrico de una instalación durante el día o el año.,,Diseño
Carga crítica,Carga eléctrica que debe mantenerse funcionando incluso durante fallas del sistema.,,Diseño
Potencia instalada,Suma de las potencias nominales de todos los módulos solares instalados en el sistema.,,Diseño
Dimensionamiento,Proceso de cálculo mediante el cual se determina el tamaño adecuado de un sistema fotovoltaico.,,Diseño
Orientación del panel,Dirección hacia la cual se instalan los paneles solares para maximizar la captación de radiación.,,Diseño
Ángulo de inclinación,Ángulo entre la superficie del panel solar y el plano horizontal.,,Diseño
Azimut del panel,Orientación horizontal del panel respecto al norte o sur geográfico.,,Diseño
Distancia entre filas,Separación entre filas de paneles para evitar sombras entre ellas.,,Diseño
Pérdidas por temperatura,Reducción de potencia causada por el aumento de temperatura en las celdas solares.,,Diseño
Pérdidas por suciedad,Pérdida de rendimiento causada por acumulación de polvo o suciedad en los paneles.,,Diseño
Pérdidas por cableado,Energía disipada en forma de calor debido a la resistencia de los conductores.,,Diseño
BoS,Conjunto de componentes auxiliares de un sistema fotovoltaico distintos de los módulos.,,Diseño
Puesta en marcha,Proceso mediante el cual un sistema fotovoltaico recién instalado se pone en operación por primera vez después de realizar pruebas de funcionamiento y seguridad.,,Instalación
Comisionamiento,Conjunto de procedimientos técnicos que verifican que todos los componentes del sistema funcionan correctamente según el diseño.,,Instalación
Inspección visual,Revisión física del sistema fotovoltaico para identificar daños defectos o anomalías en módulos cables conectores o estructuras.,,Instalación
Torque de apriete,Valor de fuerza aplicado a tornillos o pernos para asegurar conexiones mecánicas adecuadas en estructuras solares.,,Instalación
Sistema de puesta a tierra,Conjunto de conductores y electrodos que conectan equipos eléctricos a tierra para protección contra descargas eléctricas.,,Protección
Electrodo de tierra,Elemento conductor enterrado en el suelo que permite disipar corrientes eléctricas hacia la tierra.,,Protección
Varilla de tierra,Electrodo metálico normalmente de cobre o acero recubierto utilizado en sistemas de puesta a tierra.,,Protección
Conductor de tierra,Cable utilizado para conectar equipos eléctricos al sistema de puesta a tierra.,,Protección
Protección contra sobretensiones,Dispositivo diseñado para proteger equipos eléctricos contra picos de voltaje causados por rayos o perturbaciones eléctricas.,,Protección
Supresor de sobretensiones,Equipo que limita el voltaje transitorio y protege los componentes eléctricos sensibles.,,Protección
Seccionador DC,Interruptor utilizado para desconectar circuitos de corriente continua de manera segura.,,Protección
Interruptor termomagnético,Dispositivo de protección que interrumpe el circuito cuando se detecta sobrecorriente o cortocircuito.,,Protección
Fusible,Elemento de protección que se funde cuando la corriente supera un valor seguro interrumpiendo el circuito.,,Protección
Continuidad de tierra,Verificación eléctrica que confirma que existe una conexión adecuada entre equipos y el sistema de puesta a tierra.,,Mantenimiento
Resistencia de aislamiento,Medición utilizada para evaluar la calidad del aislamiento eléctrico entre conductores y tierra.,,Mantenimiento
Megger,Instrumento utilizado para medir la resistencia de aislamiento en sistemas eléctricos.,,Mantenimiento
Curva trazadora,Equipo utilizado para medir la curva IV de módulos fotovoltaicos y evaluar su rendimiento.,,Mantenimiento
Termografía,Técnica de diagnóstico que utiliza cámaras infrarrojas para detectar puntos calientes en paneles o conexiones.,,Mantenimiento
Mantenimiento preventivo,Conjunto de actividades programadas destinadas a mantener el sistema fotovoltaico en condiciones óptimas de operación.,,Mantenimiento
Mantenimiento correctivo,Acciones realizadas para reparar fallas detectadas en el sistema fotovoltaico.,,Mantenimiento
Disponibilidad del sistema,Porcentaje de tiempo en que el sistema fotovoltaico está funcionando correctamente y generando energía.,,Mantenimiento
Confiabilidad,Probabilidad de que un sistema funcione correctamente durante un periodo determinado sin fallas.,,Mantenimiento
Falla a tierra,Condición en la cual un conductor activo entra en contacto con tierra o una parte metálica conectada a tierra.,,Mantenimiento
Arco eléctrico,Descarga eléctrica a través del aire causada por una diferencia de potencial elevada entre conductores.,,Mantenimiento
Estado de carga,Porcentaje de energía disponible en una batería respecto a su capacidad total.,,Batería
Profundidad de descarga,Porcentaje de la capacidad total de una batería que ha sido utilizado durante la descarga.,DoD=E/C,Batería
Ciclo de batería,Proceso completo de carga y descarga que experimenta una batería durante su uso.,,Batería
Capacidad de batería,Cantidad total de energía que una batería puede almacenar y suministrar.,,Batería
Voltaje nominal de batería,Valor de voltaje para el cual la batería ha sido diseñada para operar.,,Batería
Eficiencia de batería,Relación entre la energía entregada por la batería y la energía utilizada para cargarla.,,Batería
Batería AGM,Tipo de batería de plomo ácido sellada que utiliza fibra de vidrio absorbente para retener el electrolito.,,Batería
Batería gel,Batería de plomo ácido cuyo electrolito se encuentra en forma de gel para evitar fugas.,,Batería
Batería de litio,Tecnología de almacenamiento de energía caracterizada por alta densidad energética y larga vida útil.,,Batería
LiFePO4,Tipo de batería de litio hierro fosfato conocida por su estabilidad térmica y seguridad.,,Batería
C-rate,Relación entre la corriente de carga o descarga de una batería y su capacidad nominal.,,Batería
Autonomía del sistema,Tiempo durante el cual un sistema fotovoltaico con baterías puede alimentar cargas sin generación solar.,,Batería
Voltaje de corte,Voltaje mínimo permitido para una batería antes de detener la descarga para evitar daños.,,Batería
Ecualización,Proceso de carga controlada utilizado para balancear las celdas en baterías de plomo ácido.,,Batería
Norma,Documento técnico que establece requisitos o directrices para el diseño fabricación o instalación de equipos.,,Normatividad
Código eléctrico,Conjunto de reglas que regulan la instalación segura de sistemas eléctricos.,,Normatividad
NOM,Norma Oficial Mexicana que establece requisitos obligatorios en instalaciones eléctricas.,,Normatividad
IEC,Comisión Electrotécnica Internacional que desarrolla estándares técnicos para equipos eléctricos.,,Normatividad
UL,Organización que certifica la seguridad de productos eléctricos.,,Normatividad
Hoja de datos,Documento técnico del fabricante que describe las características eléctricas y mecánicas de un equipo.,,Normatividad
Ficha técnica,Resumen de especificaciones técnicas de un componente o sistema.,,Normatividad
Garantía de producto,Compromiso del fabricante para cubrir defectos de fabricación durante un periodo determinado.,,Normatividad
Garantía de potencia,Compromiso del fabricante sobre el rendimiento mínimo de un módulo solar a lo largo del tiempo.,,Normatividad
Grado IP,Clasificación que indica el nivel de protección de un equipo contra polvo y agua.,,Normatividad
Clase de aislamiento,Categoría que describe la capacidad de un material para resistir voltajes eléctricos.,,Normatividad
